id,type,created,lat,lon,comment
6,Orca,2024-04-01 02:10:00,47.40581,-122.53733,[Orca Network] Biggs T65As and T99s northbound spread out (Kathryn McMillan)
6,Orca,2024-04-01 01:47:00,47.36258,-122.54351,[Orca Network] Biggs T65As and T99s northbound close to shore (Melissa Bird) 
6,Orca,2024-04-01 01:30:00,47.33501,-122.54523,[Orca Network] Biggs T65As and T99s milling (Paul Davis)
6,Orca,2024-04-01 01:07:00,47.32803,-122.51159,[Orca Network] Biggs T65As and T99s westbound (David Michael)
6,Orca,2024-04-01 00:47:00,47.32722,-122.4788,[Orca Network] Biggs T65As and T99s westbound (Mollie Segall)
6,Orca,2024-04-01 00:32:00,47.34094,-122.43382,[Orca Network] Biggs T65As and T99s southbound (Alisa Lemire Brooks)
6,Orca,2024-04-01 00:05:00,47.36351,-122.40636,[Orca Network] Biggs T65As and T99s southbound (Alisa Lemire Brooks)
6,Orca,2024-03-31 23:38:00,47.38606,-122.35726,[Orca Network] Biggs T65As and T99s southbound (Tray N Jen)
6,Orca,2024-03-31 23:23:00,47.3921,-122.35383,[Orca Network] Biggs T65As and T99s slowly heading northeast (Kyle Anderson)
6,Orca,2024-03-31 23:06:00,47.41116,-122.3964,[Orca Network] Biggs T65As and T99s southbound (Scott Hill)
6,Orca,2024-03-31 22:36:00,47.44019,-122.41357,[Orca Network] Biggs T65As and T99s southbound (Sandhya Ballal)
6,Orca,2024-03-31 22:21:00,47.45087,-122.40704,[Orca Network] Biggs T65As and T99s southbound (Jamie Smugeresky)
6,Orca,2024-03-31 21:45:00,47.47234,-122.40962,[Orca Network] Biggs T65As and T99s very slowly trending south (Jeffrey Stander)
6,Orca,2024-03-31 21:19:00,47.47443,-122.40876,[Orca Network] Biggs T65As and T99s southbound (Steve Fogard)
6,Orca,2024-03-31 20:52:00,47.49856,-122.42627,[Orca Network] Biggs T65As and T99s southbound (Alisa Lemire Brooks)
6,Orca,2024-03-31 20:36:00,47.50981,-122.42781,[Orca Network] Biggs T65As and T99s southbound with lots of surface activity (Alisa Lemire Brooks)
6,Orca,2024-03-31 20:19:00,47.51749,-122.42672,"[Orca Network] Biggs T65As and T99s southbound, surface active, tail lob, headstands (Alisa Lemire Brooks) "
6,Orca,2024-03-31 20:12:00,47.51663,-122.45907,[Orca Network] Biggs T65As and T99s southbound (Mandy Michelle)
6,Orca,2024-03-31 19:27:00,47.53311,-122.45642,[Orca Network] Biggs T65As and T99s southbound (Zach Ward)
6,Orca,2024-03-31 19:07:00,47.54706,-122.45698,"[Orca Network] Biggs T65As and T99s southbound, surface active (Taylor Seyl)"
6,Orca,2024-03-31 18:50:00,47.56585,-122.46598,"[Orca Network] Biggs T65A3, T65A4, and T99s southbound (Michelle Kuhns) (ID Alli Montgomery)"
6,Orca,2024-03-31 18:25:00,47.58322,-122.46774,"[Orca Network] Orcas surface active, leisurely southbound (David Scott)"
7,Gray Whale,2024-04-01 20:59:00,48.05425,-122.42551,[Orca Network] slow northbound travel (Andrew Wright)
7,Gray Whale,2024-04-01 20:05:00,48.03732,-122.39068,[Orca Network] Gray slowly northbound close to shore (Luanne Seymour)
7,Gray Whale,2024-04-01 19:45:00,48.03491,-122.38125,[Orca Network] Gray milling about and feeding just west of Sandy Point. It goes out into the deeper channel and then comes back near the bluff but has been here for at least an hour (Luanne Seymour)
7,Gray Whale,2024-04-01 19:01:00,48.03548,-122.37748,[Orca Network] Gray feeding (Luanne Seymour)
8,Gray Whale,2024-04-01 18:54:00,48.11164,-122.52167,"[Orca Network] Grays northbound slowly with long downtimes, includes CRC383 (Serena Tierra)"
8,Gray Whale,2024-04-01 18:39:00,48.10614,-122.50828,"[Orca Network] Grays northbound slowly, includes CRC383 (Serena Tierra)"
8,Gray Whale,2024-04-01 17:55:00,48.11355,-122.49041,[Orca Network] headed northwest ( Serena Tierra)
9,Gray Whale,2024-04-01 18:00:00,48.2757,-122.5295,"[Orca Network] grazing, headed towards Mariners Cove (Marianne Parry)"
10,Gray Whale,2024-04-01 16:36:00,48.09992,-122.45019,"[Orca Network] trending northwest towards Elger Bay (Serena Tierra, Thomas McKane)"
10,Gray Whale,2024-04-01 16:00:00,48.0935,-122.43474,[Orca Network] feeding (Serena Tierra)
11,Gray Whale,2024-04-01 14:24:00,48.06376,-122.39649,[Orca Network] headed north (Catherine Lee)
12,Gray Whale,2024-04-01 02:14:00,48.09873,-122.49072,[Orca Network] Grays southbound (Stephanie Geissler Reid)
13,Gray Whale,2024-03-31 23:11:00,48.10136,-122.54874,[Orca Network] Grays southbound (Rose Caitlin)
13,Gray Whale,2024-03-31 22:37:00,48.10652,-122.53638,[Orca Network] 15:26-15:37: Grays drifting slowly south (Amy Smith Norris)
14,Gray Whale,2024-03-31 23:00:00,48.23577,-122.55836,"[Orca Network] 15:00-16:00: Grays spread out. CRC56 and CRC2249 midchannel, CRC2441 close to Camano side (Sam Wallace)"
15,Gray Whale,2024-03-31 21:13:00,48.10033,-122.49106,"[Orca Network] Grays, direction of travel unknown (Rose Caitlin)"
15,Gray Whale,2024-03-31 20:53:00,48.1134,-122.55458,[Orca Network] Gray milling (Rose Caitlin)
15,Gray Whale,2024-03-31 20:40:00,48.10136,-122.51836,"[Orca Network] At least one gray southbound, possibly another feeding north of Fox Spit (Emily Wandres)"
16,Gray Whale,2024-03-31 19:08:24,48.12112,-122.49084,
17,Gray Whale,2024-03-31 17:19:00,48.05498,-122.41112,"[Orca Network] one or two gray whales, no direction, possible northbound (Amanda Nehring)"
17,Gray Whale,2024-03-31 16:32:00,48.03924,-122.39906,[Orca Network] Gray whale northbound (Marilyn Armbruster)
18,Humpback,2024-04-01 02:49:00,48.52259,-123.15916,[WSSJI] westbound (Fred Horn)
18,Humpback,2024-04-01 02:30:00,48.5158,-123.15289,[WSSJI] breach about 3 meters from shore (Allison Herkey)
19,Humpback,2024-03-31 21:58:00,48.51569,-123.15315,"[WSSJI] northbound, fast, surfaced ~5-10 m offshore with barely any fluke action (Katie Onthesalishsea)"
19,Humpback,2024-03-31 21:25:00,48.50102,-123.14187,"[WSSJI] northbound (Katie Onthesalishsea, Amy Nesler)"
19,Humpback,2024-03-31 20:45:00,48.49533,-123.13569,[WSSJI] trending northbound (Michelline Halliday)
19,Humpback,2024-03-31 20:15:00,48.50352,-123.14616,[WSSJI] milling (Monika Wieland Shields)
