id,type,created,lat,lon,comment
7,Orca,2024-04-04 14:08:00-07:00,47.3349,-122.5344,"[Orca Network] Biggs, includes T87 presumably with T124As. At least one northbound into Colvos (Mollie Segall)"
7,Orca,2024-04-04 13:52:00-07:00,47.32001,-122.54813,"[Orca Network] Biggs, includes T87 presumably with T124As, northbound rounding Pt Defiance (David Bennett)"
7,Orca,2024-04-04 13:33:00-07:00,47.29638,-122.53783,"[Orca Network] Biggs, includes T87 presumably with T124As, milling. One breach seen (David Bennett)"
7,Orca,2024-04-04 13:06:00-07:00,47.2711,-122.55315,"[Orca Network] Biggs, includes T87 presumably with T124As. Grouped traveling Northbound (Cherie StOurs, Susan White) "
7,Orca,2024-04-04 12:44:00-07:00,47.24788,-122.59808,"[Orca Network] Biggs, includes T87 presumably with T124As. Surface active, lots of breaching (Cherie StOurs)"
7,Orca,2024-04-04 12:20:00-07:00,47.27127,-122.63074,"[Orca Network] Biggs, includes T87 presumably with T124As.  Surface active while eastbound (Brianna Aratin, Anika Blake, David Bennett)"
7,Orca,2024-04-04 11:59:00-07:00,47.27378,-122.63936,"[Orca Network] Biggs, includes T87 presumably with T124As.  Milling but no appear eastbound (Anika Blake, Brianna Aratin)"
7,Orca,2024-04-04 11:44:00-07:00,47.27526,-122.64469,"[Orca Network] Biggs, includes T87 presumably with T124As. Were westbound, but have stalled and making directional changes. (David Bennett) "
7,Orca,2024-04-04 11:30:00-07:00,47.2636,-122.61342,"[Orca Network] Biggs, includes T87 presumably with T124As. Westbound (Jenna Iams) "
7,Orca,2024-04-04 10:56:00-07:00,47.24477,-122.59084,"[Orca Network] Biggs, includes T87 presumably with T124As. Westbound Hale Passage (Lily TucSar) "
7,Orca,2024-04-04 10:44:00-07:00,47.23882,-122.58037,"[Orca Network] Biggs, includes T87. Probably T124As. Southbound swiftly (Karen Caldwell) (ID Alisa Lemire Brooks) "
7,Orca,2024-04-04 10:28:00-07:00,47.26837,-122.5554,[Orca Network] Biggs southbound (Jessica Huie)
8,Orca,2024-04-04 14:07:00-07:00,47.75026,-122.43207,"[Orca Network] Biggs T65As and T99s southbound fast, possibly spread out N-S (Ashley Alecci Goninan, Rubie H Baker)"
8,Orca,2024-04-04 13:44:00-07:00,47.76942,-122.45851,[Orca Network] Biggs T65As and T99s southbound (Ashley Alecci Goninan)
8,Orca,2024-04-04 13:15:00-07:00,47.81489,-122.4729,"[Orca Network] Biggs. Adult male leading ahead of group, southbound  (Sara Frey "
8,Orca,2024-04-04 13:02:00-07:00,47.87352,-122.48255,[Orca Network] Biggs T65As and T99s southbound (Tony Tilt) 
8,Orca,2024-04-04 12:22:00-07:00,47.91389,-122.47706,[Orca Network] Orcas seen here. Travel has been southeast bound.  (Ariel Yseth) 
9,Orca,2024-04-04 11:32:10-07:00,48.52924,-123.20242,"[Orcasound] Biggs calls heard by listeners on Orcasound Lab hydrophone 10:16-10:45. Number of individuals estimated. <br><br>Submitted by a Cascadia Trusted Observer Via App
"
10,Orca,2024-04-04 11:10:00-07:00,47.97634,-122.61496,"[Orca Network] Ecotype still unknown. In travel mode, southbound. (Cindi Crowder Rausch) "
10,Orca,2024-04-04 11:01:00-07:00,48.00049,-122.63991,[Orca Network] Ecotype still unknown. Southbound. (Heidi Bruns Shank) 
11,Orca,2024-04-04 09:21:00-07:00,47.32225,-122.54759,"[Orca Network] Biggs. WSF reported  6+. Logan reports 3 off Pt Defiance, surface active while traveling SW (Logan Baker) "
11,Orca,2024-04-04 09:08:00-07:00,47.32563,-122.51205,"[Orca Network] At least 5 including male, Westbound, angling SW (Joe Smith) "
11,Orca,2024-04-04 08:37:00-07:00,47.33005,-122.44923,"[Orca Network] At least 4, probable male in group. Southbound. (Dianne Brueckner, Sean Rourke) "
12,Orca,2024-04-04 09:15:00-07:00,48.06911,-122.63213,"[Orca Network] Approximately 14 orcas, ecotype unknown, southbound.  (Tony Tilt] "
13,Gray Whale,2024-04-05 13:42:00-07:00,48.07974,-122.6171,[Orca Network] CRC2249 southbound (Rachel Haight)
13,Gray Whale,2024-04-05 13:27:00-07:00,48.0844,-122.61727,"[Orca Network] CRC2249 milling (Rachel Haight, Elsarape Rodriguez) (ID Serena Tierra)"
14,Gray Whale,2024-04-05 12:46:00-07:00,47.54646,-122.65407,[Orca Network] Direction unknown  Long down times. (Montlake Mutt) 
15,Gray Whale,2024-04-05 10:21:00-07:00,48.0361,-122.36529,"[Orca Network] milling, slowly trending north (Marilyn Armbruster)"
16,Gray Whale,2024-04-04 17:20:00-07:00,48.13045,-122.55755,"[Orca Network] Grays trending south, spyhop seen (Janet Moody)"
16,Gray Whale,2024-04-04 17:05:00-07:00,48.13045,-122.55172,"[Orca Network] Grays, no direction of travel given (Janet Moody)"
16,Gray Whale,2024-04-04 16:50:00-07:00,48.12873,-122.55961,[Orca Network] Grays feeding (Aaron Gill)
16,Gray Whale,2024-04-04 16:35:00-07:00,48.14642,-122.56348,"[Orca Network] Grays trending south (Aaron Gill)
"
16,Gray Whale,2024-04-04 16:16:00-07:00,48.15448,-122.56796,[Orca Network] Grays feeding (Aaron Gill)
17,Humpback,2024-04-04 09:33:00-07:00,48.51859,-123.1577,Gone as quick as he showed up.  Not sure what direction he is headed.
