id,type,created,lat,lon,comment
15,Gray Whale,2024-03-31 17:19:00,48.05498,-122.41112,"[Orca Network] one or two gray whales, no direction, possible northbound (Amanda Nehring)"
15,Gray Whale,2024-03-31 16:32:00,48.03924,-122.39906,[Orca Network] Gray whale northbound (Marilyn Armbruster)
16,Gray Whale,2024-03-31 16:23:00,48.12603,-122.55971,[Orca Network] Two grays feeding (Rachel Haight)
16,Gray Whale,2024-03-31 15:40:00,48.13253,-122.56535,"[Orca Network] Two grays feeding, trend south (Rachel Haight)"
17,Humpback,2024-04-01 02:49:00,48.52259,-123.15916,[WSSJI] westbound (Fred Horn)
17,Humpback,2024-04-01 02:30:00,48.5158,-123.15289,[WSSJI] breach about 3 meters from shore (Allison Herkey)
18,Humpback,2024-03-31 21:58:00,48.51569,-123.15315,"[WSSJI] northbound, fast, surfaced ~5-10 m offshore with barely any fluke action (Katie Onthesalishsea)"
18,Humpback,2024-03-31 21:25:00,48.50102,-123.14187,"[WSSJI] northbound (Katie Onthesalishsea, Amy Nesler)"
18,Humpback,2024-03-31 20:45:00,48.49533,-123.13569,[WSSJI] trending northbound (Michelline Halliday)
18,Humpback,2024-03-31 20:15:00,48.50352,-123.14616,[WSSJI] milling (Monika Wieland Shields)
