id,type,created,lat,lon,comment
4,Orca,2024-04-01 21:58:00,47.88357,-122.47718,"[Orca Network] Biggs. Lead male of group who consists of at least  members of the T65As (T65A5 present), T99s, T36As, T100s, T124A1, and T87) southbound. (Alice Thuy Talbot"
4,Orca,2024-04-01 21:08:00,47.93282,-122.52181,"[Orca Network] Biggs includes at least members of the T65As (T65A5 present), T99s, T36As, T100s, T124A1, and T87) southbound  (David Michael) "
4,Orca,2024-04-01 20:32:00,47.94064,-122.53923,"[Orca Network] Biggs includes at least members of the T65As, T99s, T36As, T100s, T124A1, and T87) southbound (Julie Page)"
4,Orca,2024-04-01 20:10:00,47.95627,-122.53717,"[Orca Network] Biggs southbound, includes at least members of the T65As, T99s, T36As, T100s, T124A1, and T87 (Bart Rulon) (ID Bart Rulon)"
4,Orca,2024-04-01 19:30:00,47.96593,-122.5715,"[Orca Network] Large group of Biggs southbound, includes T100s in lead group, T65As in trailing group (Rachel Haight) (ID Rachel Haight)"
4,Orca,2024-04-01 18:45:00,48.01028,-122.61785,"[Orca Network] Biggs southbound, trailing group here (Marilyn Armbruster)"
4,Orca,2024-04-01 18:30:00,48.01685,-122.62288,"[Orca Network] Biggs, two large groups split by a mile or more, First group closer to Shore Meadows closer to Whidbey side. 2nd group mid channel (Marilyn Armbruster, Rachel Haight)"
4,Orca,2024-04-01 17:50:00,48.01995,-122.63272,"[Orca Network] Biggs, surface active, possibly in a kill (Cindi Crowder Rausch) "
4,Orca,2024-04-01 17:21:00,48.02351,-122.62357,[Orca Network] traveling southbound with two young ones close to adults (Jan Bell)
5,Orca,2024-04-01 21:00:00,48.10414,-122.67287,[Orca Network] southbound (Christopher Lewman) 
6,Orca,2024-04-01 16:55:00,48.15492,-122.69189,"[Orca Network] splashing, blowing, traveling, headed north around the bend (Lola Stepanski)"
7,Orca,2024-04-01 15:09:00,48.03197,-122.63373,[Orca Network] slowly southbound (Rachel Haight)
7,Orca,2024-04-01 14:32:00,48.03691,-122.63304,[Orca Network] two smaller orcas spotted (Julie Page) 
8,Orca,2024-04-01 15:00:00,48.21397,-122.80519,[Orca Network] at least 6+ headed southbound in three groupings (Athena Martin)
9,Gray Whale,2024-04-02 17:00:00,48.0415,-122.36066,[Orca Network] steady southbound. (Catherine Lee)
9,Gray Whale,2024-04-02 16:45:00,48.04804,-122.35918,[Orca Network] gray present South of Camano Head (Catherine Lee) 
10,Gray Whale,2024-04-02 15:27:00,48.09963,-122.50428,"[Orca Network] Long down times, possibly heading south east along Fox Spit now. (Catherine Lee)"
10,Gray Whale,2024-04-02 15:13:00,48.09046,-122.529,[Orca Network] northbound (Catherine Lee) 
11,Gray Whale,2024-04-01 23:50:00,48.04013,-122.36903,[Orca Network] traveling SE (Holly Aprecio) 
12,Gray Whale,2024-04-01 20:59:00,48.05425,-122.42551,[Orca Network] slow northbound travel (Andrew Wright)
12,Gray Whale,2024-04-01 20:05:00,48.03732,-122.39068,[Orca Network] Gray slowly northbound close to shore (Luanne Seymour)
12,Gray Whale,2024-04-01 19:45:00,48.03491,-122.38125,[Orca Network] Gray milling about and feeding just west of Sandy Point. It goes out into the deeper channel and then comes back near the bluff but has been here for at least an hour (Luanne Seymour)
12,Gray Whale,2024-04-01 19:01:00,48.03548,-122.37748,[Orca Network] Gray feeding (Luanne Seymour)
13,Gray Whale,2024-04-01 18:54:00,48.11164,-122.52167,"[Orca Network] Grays northbound slowly with long downtimes, includes CRC383 (Serena Tierra)"
13,Gray Whale,2024-04-01 18:39:00,48.10614,-122.50828,"[Orca Network] Grays northbound slowly, includes CRC383 (Serena Tierra)"
13,Gray Whale,2024-04-01 17:55:00,48.11355,-122.49041,[Orca Network] headed northwest ( Serena Tierra)
14,Gray Whale,2024-04-01 18:00:00,48.2757,-122.5295,"[Orca Network] grazing, headed towards Mariners Cove (Marianne Parry)"
15,Gray Whale,2024-04-01 16:36:00,48.09992,-122.45019,"[Orca Network] trending northwest towards Elger Bay (Serena Tierra, Thomas McKane)"
15,Gray Whale,2024-04-01 16:00:00,48.0935,-122.43474,[Orca Network] feeding (Serena Tierra)
16,Gray Whale,2024-04-01 14:24:00,48.06376,-122.39649,[Orca Network] headed north (Catherine Lee)
17,Unspecified,2024-04-02 00:35:47,47.6888,-122.41,Pretty far off the shore
