type,created,trusted,latitude,longitude,no_sighted,data_source_id,data_source_comments
Orca,2024-04-24 11:35:00-07:00,1.0,48.13017,-122.54948,2,194249,[Orca Network] Biggs brothers T65A3 Amira and T65A5 Indy southbound (Aaron Gill) (ID Alisa Lemire Brooks) 
Gray Whale,2024-04-24 11:33:00-07:00,1.0,48.07131,-122.44176,2,194252,[Orca Network] At least 2 grays milling.  (Serena Tierra)
Orca,2024-04-24 11:31:00-07:00,1.0,48.68538,-122.78756,6,194251,"[Orca Network] northwestbound, group includes 2 males and a young one (Rose Caitlin)"
Orca,2024-04-24 11:26:00-07:00,1.0,48.15368,-122.56295,2,194253,[Orca Network] Biggs brothers T65A3 Amira and T65A5 Indy southbound (Aaron Gill) (ID Alisa Lemire Brooks)
Gray Whale,2024-04-24 11:11:00-07:00,1.0,48.07303,-122.44296,1,194248,"[Orca Network] Viewing from distance, whale appears southbound (Serena Tierra) "
Orca,2024-04-24 10:25:00-07:00,1.0,48.6591,-122.72826,3,194247,"[Orca Network] At least 3, including possible male. Hunting (Megahn McMahan)"
Orca,2024-04-24 09:53:00-07:00,1.0,47.74324,-122.74165,2,194245,"[Orca network] Biggs, at least 2 fem/juv, presumably members of the T65As, northbound passing by sub base per husband  (Crystal Mae Jackway) "
Orca,2024-04-23 23:50:00-07:00,1.0,48.53914,-123.01184,2,194268,[WSSJI] blows heard and recorded in FB video (Frank Stucki)
Orca,2024-04-23 20:17:00-07:00,1.0,48.57211,-122.89872,2,194229,[Orca network] 2 orca moving west in the northern portion of Upright Channel (WSF) 
Orca,2024-04-23 20:00:00-07:00,1.0,48.58759,-122.91047,2,194255,"[WSSJI] Biggs, milling based on video from ferry, T49C and T49A2 (Michelle Benson, ID by Ellie Sawyer) "
Orca,2024-04-23 19:27:00-07:00,1.0,48.58328,-122.8933,2,194254,"[WSSJI] Biggs, westbound, T49C and T49A2, who were traveling together earlier today around Crane - an uncle and nephew (Mariann Carrasco, ID by Ellie Sawyer) "
Orca,2024-04-23 18:00:00-07:00,1.0,47.56941,-122.62042,1,194227,"[Orca Network] Probable T65A3 southeastbound, headed towards Bachmann Park (Mike Maddox)"
Orca,2024-04-23 17:38:00-07:00,1.0,47.58114,-122.64251,1,194230,[Orca Network] T65A3 Amira traveling SE (Linda Weinacker) (ID Jami Cantrell) 
Orca,2024-04-23 17:23:00-07:00,1.0,47.95457,-122.29292,3,194225,"[Orca Network] Orcas close to shore, breaching, splashing (Robyn Lynn)"
Orca,2024-04-23 16:00:00-07:00,1.0,48.58384,-123.02222,2,194275,"[WSSJI] T49C and T49A2, northbound (J2 AIS track, IDs from Monika)"
Orca,2024-04-23 15:55:00-07:00,1.0,47.56007,-122.61453,1,194221,[Orca Network] lone bull traveling  SW (Ashley Thomsen)
Orca,2024-04-23 15:31:00-07:00,1.0,48.56442,-123.00591,2,194274,"[WSSJI] T49C and T49A2, northbound (J2 AIs track, IDs from Monika)"
Orca,2024-04-23 15:25:00-07:00,1.0,48.55601,-122.99493,2,194273,"[WSSJI] T49C and T49A2, northbound (Bryn Black, IDs from Monika)"
Orca,2024-04-23 14:15:00-07:00,1.0,48.45633,-122.95433,2,194271,"[WSSJI] 1 adult male, 1 other, northbound, later IDed as T49C and T49A2 (husband of Val Frease, Janelle Colleran-Owens, IDs from Monika)"
Orca,2024-04-23 14:08:00-07:00,1.0,47.58519,-122.53498,1,194214,[Orca Network] Orca following Bainbridge coast from Restoration Point to Fort Ward (Mariah Vicary)
