type,created,trusted,latitude,longitude,no_sighted,data_source_id,data_source_comments
Gray Whale,2024-03-12 19:46:42,1.0,38.95472,-123.74093,1,186824,
Orca,2024-03-12 19:45:00,1.0,48.37632,-123.69136,1,187099,"[SWS] Biggs, eastbound, T011A (Janine Houchin)"
Gray Whale,2024-03-12 19:20:22,1.0,38.95472,-123.74093,2,186822,
Gray Whale,2024-03-12 18:27:35,1.0,38.95474,-123.74092,3,186820,
Gray Whale,2024-03-12 17:05:00,1.0,48.08992,-122.54731,1,186816,[Orca Network] traveling north (Dan Gulden)
Gray Whale,2024-03-11 21:07:56,1.0,38.95049,-123.7373,1,186452,
Gray Whale,2024-03-11 20:50:02,1.0,38.95046,-123.73734,1,186451,
Gray Whale,2024-03-11 20:30:00,1.0,48.02154,-122.35601,1,186450,[Orca Network] milling (Marilyn Armbruster)
Gray Whale,2024-03-11 20:00:00,1.0,48.07892,-122.40544,1,186442,[Orca Network] CRC-56 southbound (Bart Rulon)
Gray Whale,2024-03-11 19:40:00,1.0,48.12858,-122.559,1,186440,
Gray Whale,2024-03-11 19:34:37,1.0,38.95054,-123.73725,7,186438,
Gray Whale,2024-03-11 19:26:00,1.0,48.04968,-122.36229,2,186439,[Orca Network] Gray whale CRC- 2356 (Stalwart) is back! Traveling northbound with CRC 2441 off Camano Head on the Saratoga Passage side. (Bart Rulon) (IDs Bart Rulon) 
Gray Whale,2024-03-11 18:26:27,1.0,38.95044,-123.73728,2,186435,
Gray Whale,2024-03-11 17:39:00,1.0,48.1295,-122.55723,1,186431,[Orca Network] presumably CRC22 Earhart southbound directly off Hidden Beach. (Lucy Gao) 
Gray Whale,2024-03-11 17:05:00,1.0,48.13689,-122.56453,1,186429,[Orca Network] CRC22 Earhart  southbound now hearing Hidden Beach area (Aaron Gill)
Gray Whale,2024-03-11 17:00:00,1.0,48.09156,-122.56217,1,186430,[Orca Network] gray northbound 300 feet offshore approx 1 mile south of Wonn Road  (Martha Sinclair) 
Gray Whale,2024-03-11 16:56:00,1.0,48.14777,-122.56573,1,186428,[Orca Network] CRC22 Earhart still  trending southbound (Aaron Gill)
Gray Whale,2024-03-11 16:45:00,1.0,48.15109,-122.5677,1,186427,[Orca Network] CRC22 Earhart now trending southbound (Aaron Gill)
Gray Whale,2024-03-11 15:55:00,1.0,48.15314,-122.57,1,186425,[Orca Network] CRC22 Earhart still feeding (Aaron Gill) (ID Alisa Lemire Brooks)
Gray Whale,2024-03-11 15:25:00,1.0,48.15426,-122.57005,1,186424,[Orca Network] CRC22 Earhart feeding (Aaron Gill) (ID Alisa Lemire Brooks) 
