type,created,trusted,latitude,longitude,no_sighted,data_source_id,data_source_comments
Orca,2024-03-18 19:58:00,1.0,48.06544,-122.40863,7,187419,[Orca Network] Biggs T46s and T124Ds southbound (Rachel Haight)
Gray Whale,2024-03-18 19:30:00,1.0,48.04793,-122.35529,1,187416,[Orca Network] milling (Donna George) 
Orca,2024-03-18 19:22:00,1.0,48.09141,-122.46241,7,187415,[Orca Network] Biggs T46s and T124Ds southbound ( Charvet Drucker) 
Gray Whale,2024-03-18 19:20:57,1.0,38.95042,-123.73727,2,187414,
Gray Whale,2024-03-18 18:55:06,1.0,38.95132,-123.73755,1,187412,
Orca,2024-03-18 18:51:34,1.0,48.12184,-122.49315,6,187411,
Orca,2024-03-18 18:51:00,1.0,48.10762,-122.50406,7,187413,"[Orca Network] Biggs T46s and T124Ds, grouping back up, southbound (Serena Tierra)"
Orca,2024-03-18 18:44:00,1.0,48.12286,-122.5202,7,187410,"[Orca Network] Biggs T46s and T124Ds traveling southbound, very fast (Holly Bailey Aprecio)"
Gray Whale,2024-03-18 18:29:20,1.0,38.95047,-123.73707,2,187409,
Orca,2024-03-18 18:20:00,1.0,48.18161,-122.55608,7,187408,"[Orca Network] Biggs, T46Ds and T124Ds, southbound (Holly Bailey Aprecio)"
Gray Whale,2024-03-18 17:51:00,1.0,48.06336,-122.39935,1,187406,[Orca Network] sighting (Rachel Haight)
Gray Whale,2024-03-18 17:30:00,1.0,48.07999,-122.33103,1,187404,[Orca Network] southbound (John C Storbeck)
Gray Whale,2024-03-18 17:24:00,1.0,48.03639,-122.37395,1,187402,[Orca Network] milling (Rachel Haight)
Gray Whale,2024-03-18 15:37:24,1.0,37.00992,-122.19384,3,187400,"3+ moving north, 500 meters offshore"
Orca,2024-03-18 15:30:00,1.0,48.19574,-122.57192,7,187399,"[Orca Network] T46s and T124Ds northbound, T46D trailing (Rachel Haight)"
Orca,2024-03-18 14:50:00,1.0,48.14079,-122.54377,7,187398,"[Orca Network] numbers approximate, headed north (Aaron Gill)"
Orca,2024-03-18 14:05:00,1.0,48.42267,-122.73282,2,187397,"[Orca Network] at least two orcas, southwest bound ( Tyson Parker Reed)"
