type,created,trusted,latitude,longitude,no_sighted,data_source_id,data_source_comments
Unspecified,2024-02-18 17:10:30,1.0,48.04346,-122.41754,1,185250,
Gray Whale,2024-02-18 17:05:00,1.0,48.07215,-122.44575,1,185252,"[Orca Network] feeding, and heading south towards Langley (Nancy Feld Leigh, Anna Greenwood)"
Gray Whale,2024-02-18 00:40:00,1.0,48.11059,-122.52677,1,185247,[Orca Network] CRC53 circling (Sam Wallace)
Gray Whale,2024-02-18 00:25:00,1.0,48.10566,-122.53037,1,185246,[Orca Network] CRC53 making directional changes (Sam Wallace)
Gray Whale,2024-02-18 00:05:00,1.0,48.1138,-122.53518,1,185245,"[Orca Network] CRC53 pointed west/southwest.  Very slow travel, roughly 2mph. Shallow surfaces; could be dozing (Sam Wallace)"
Gray Whale,2024-02-17 23:15:00,1.0,48.11861,-122.52591,1,185244,[Orca Network] CRC53 heading north/northwest slowly (Sam Wallace)
Gray Whale,2024-02-17 21:55:00,1.0,48.10406,-122.4842,1,185243,[Orca Network] CRC53 trending northwest (Sam Wallace)
Unspecified,2024-02-17 21:45:00,1.0,47.56473,-122.51973,1,185231,[Orca Network] 13:30-13:45: Possible whale northbound. Headed From Southworth/Pomeroy park toward Manchester port fuel station (Nadek K Hope)
Gray Whale,2024-02-17 21:45:00,1.0,47.99965,-122.28893,1,185230,[Orca Network] CRC2246 milling (Bart Rulon) (ID Bart Rulon)
Gray Whale,2024-02-17 21:30:00,1.0,48.10274,-122.48188,1,185242,[Orca Network] CRC53 milling (Emily Wandres)
Orca,2024-02-17 20:45:00,1.0,48.43895,-122.7736,6,185255,"[Orca Network] Biggs, southbound, T18s with T60 D+E (Tyson Parker Reed)"
Gray Whale,2024-02-17 20:40:00,1.0,48.10233,-122.47296,1,185241,"[Orca Network] CRC53 circling, currently pointed north (Serena Tierra, Bart Rulon)"
Gray Whale,2024-02-17 20:09:00,1.0,48.1033,-122.47024,1,185228,[Orca Network] Gray whale CRC53 slowly northbound (Serena Tierra)
Gray Whale,2024-02-17 19:56:00,1.0,48.10298,-122.46592,1,185227,[Orca Network] CRC53 slow travel northbound (Serena Tierra)
Orca,2024-02-17 19:44:00,1.0,48.48867,-122.75041,6,185240,"[Orca Network] Biggs, southbound, T18s with T60 D+E (Serena, ID by Tyson Parker Reed )"
Gray Whale,2024-02-17 19:39:00,1.0,48.09769,-122.45291,1,185225,[Orca Network] CRC53 traveling northwest (Serena Tierra)
Orca,2024-02-17 19:30:00,1.0,48.50905,-122.7585,6,185254,"[Orca Network] Biggs, southbound, T18s with T60 D+E (Tyson Parker Reed)"
Gray Whale,2024-02-17 19:26:00,1.0,48.10362,-122.44048,1,185224,"[Orca Network] CRC53 was feeding and trending south, now traveling westbound (Serena Tierra) (ID Serena Tierra)"
Gray Whale,2024-02-17 19:10:00,1.0,48.10655,-122.45224,1,185223,"[Orca Network] Gray whale, blow spotted, unsure if traveling or feeding (Serena Tierra)"
Gray Whale,2024-02-17 18:25:00,1.0,48.11202,-122.45604,1,185222,[Orca Network] Gray milling (Sara Montour Lewis)
Orca,2024-02-17 18:16:00,1.0,49.8282,-124.61018,9,185248,[Orca Network] Orcas traveling south off Powell River. Exact location and ecotype unknown (Christina Waterton)
Southern Resident Orca,2024-02-17 04:30:00,1.0,48.62365,-123.25973,25,185238,"[Orcasound] last faint calls heard by live listeners, also on South Pender hydrophone until 21:00"
Southern Resident Orca,2024-02-17 02:21:00,1.0,48.57027,-123.20873,25,185212,"[Orcasound] J pod calls, including many S01s (OrcaHello AI)"
Orca,2024-02-17 02:00:17,1.0,48.45861,-123.28323,9,185213,Approximately one mile east of Ten Mile Point in Haro Strait.
Southern Resident Orca,2024-02-17 02:00:00,1.0,48.55732,-123.21354,25,185210,[Orcasound] Continuous J pod calls (Monika Wieland Shields via WSSJI)
Southern Resident Orca,2024-02-17 01:00:00,1.0,48.45075,-123.18515,25,185209,"[Orca Network] J pod calls getting louder on Lime Kiln hydrophone, flipped northbound per WSSJI (Serena Tierra)"
Orca,2024-02-17 01:00:00,1.0,48.32777,-123.71429,6,185237,[WSOPS] eastbound (Cathryn Thomas)
Orca,2024-02-17 00:37:00,1.0,48.35242,-123.82261,3,185236,[SWS] eastbound (Mollie Cameron)
Southern Resident Orca,2024-02-17 00:25:00,1.0,48.4606,-123.18976,25,185208,"[Orca Network] J pod southbound, visible on Lime Kiln webcam, calls audible on hydrophone (Alisa Lemire Brooks)"
Southern Resident Orca,2024-02-17 00:00:00,1.0,48.5002,-123.20658,25,185207,"[Orca Network] J pod southbound, visible on Lime Kiln webcam and fairly vocal on hydrophone. Breach seen at 15:56 (Melissa Bird)"
Southern Resident Orca,2024-02-16 23:33:00,1.0,48.53215,-123.2095,25,185203,"[Orca Network] J pod southbound, visible on Lime Kiln webcam, loud echolocation and loud calls on hydrophone (Alisa Lemire Brooks)"
Southern Resident Orca,2024-02-16 23:15:00,1.0,48.54488,-123.24521,25,185201,"[Orca Network] J pod southbound, visible on Lime Kiln webcam, calls audible on hydrophone (Alisa Lemire Brooks)"
Gray Whale,2024-02-16 21:15:00,1.0,48.26047,-122.55444,1,185195,[Orca Network] Gray headed south (Terra Parham)
Gray Whale,2024-02-16 20:40:00,1.0,47.9972,-122.29703,1,185194,[Orca Network] Gray CRC2246 eastbound (Bart Rulon) (ID Bart Rulon)
Gray Whale,2024-02-16 19:15:00,1.0,48.26952,-122.49017,2,185191,[Orca Network] slowly moving northward (Paul E. Belanger)
Southern Resident Orca,2024-02-16 18:40:00,1.0,48.69954,-123.09243,25,185204,"[WSSJI] J pod, northbound (Monika Wieland Shields, ID by CWR)"
Gray Whale,2024-02-16 17:15:00,1.0,48.28831,-122.46954,2,185185,"[Orca Network] heading south toward Camano, not in a hurry (Marianne Parry)"
Gray Whale,2024-02-16 16:50:00,1.0,48.01873,-122.24123,1,185183,[Orca Network] possible Gray whale headed north (John Shackman)
Southern Resident Orca,2024-02-16 16:20:00,1.0,48.61291,-123.06144,25,185205,"[WSSJI] J pod, resting, then northbound (Monika Wieland Shields)"
Southern Resident Orca,2024-02-16 15:50:00,1.0,48.59049,-123.0405,25,185206,"[WSSJI] J pod, resting, then northbound (Dan Shelley)"
Orca,2024-02-16 15:30:00,1.0,48.6057,-123.02333,4,185211,"[WSSJI] 3-5 individuals, including 1 adult male (Joy Hughes)"
Gray Whale,2024-02-16 01:10:00,1.0,48.1167,-122.54884,1,185178,[Orca Network] Gray heading slowly northwest (Martha Poppy Sinclair)
Gray Whale,2024-02-16 00:45:00,1.0,48.10329,-122.53579,1,185177,[Orca Network] Gray heading slowly northwest (Martha Poppy Sinclair)
Orca,2024-02-15 23:00:00,1.0,48.10512,-122.90682,7,185190,"[Orca Network] Traveling west to east. Lots of juvenile tail slaps, spy hopping, breaching. ON note: these orcas came out of Discovery Bay (Rich Jude) "
Gray Whale,2024-02-15 22:15:00,1.0,48.10753,-122.50523,1,185173,[Orca Network] Gray northbound (Amber Noel Conley)
Unspecified,2024-02-15 21:05:00,1.0,48.00778,-122.85606,5,185176,edit to note possibly the orcas who exited later 3pm per Orca Network. 
Gray Whale,2024-02-15 20:15:00,1.0,48.07089,-122.44098,1,185170,"[Orca Network] doing deep dives, milling  about (Katie Watkins) "
Gray Whale,2024-02-15 20:05:00,1.0,48.04898,-122.41437,1,185169,[Orca Network] Langley Whale Center Staff watching gray trend northbound (Katie Watkins) 
Gray Whale,2024-02-15 17:51:00,1.0,48.28028,-122.54691,1,185167,[Orca Network] gray circled back inshore (Terra Parham) 
Gray Whale,2024-02-15 17:40:00,1.0,48.27177,-122.53314,1,185164,[Orca Network] traveling southeast (Terra Parham)
Gray Whale,2024-02-15 16:15:00,1.0,48.28994,-122.51631,1,185163,[Orca Network] feeding (Tyler McKeen) 
Gray Whale,2024-02-15 16:07:00,1.0,48.09301,-122.48881,1,185162,"[Orca Network] slow trend southbound, stalled feeding (Amber Noel Conley) "
Gray Whale,2024-02-15 15:45:00,1.0,48.09417,-122.48975,1,185161,[Orca Network] trend southbound (Amber Noel Conley) 
Gray Whale,2024-02-14 20:30:00,1.0,48.00572,-122.27758,1,185153,[Orca Network] eastbound (Rachel Rodell)
Gray Whale,2024-02-14 20:20:00,1.0,47.99858,-122.27992,1,185152,[Orca Network] Gray whale sighting (Trevor Tillman)
Gray Whale,2024-02-14 01:14:00,1.0,48.13317,-122.5597,1,185134,[Orca Network] friend reports Gray is feeding (Rachel Haight)
Gray Whale,2024-02-14 00:27:00,1.0,48.12343,-122.55215,1,185132,[Orca Network] heading more north (Rachel Haight)
Gray Whale,2024-02-13 23:22:00,1.0,48.10338,-122.54957,1,185131,[Orca Network] aiming towards Wonn Road (Cindi Crowder Rausch)
Gray Whale,2024-02-13 23:10:00,1.0,48.28349,-122.45344,1,185130,"[Orca Network] moving eastward, slowly (Sara Montour Lewis)"
Gray Whale,2024-02-13 22:45:00,1.0,48.10695,-122.53168,1,185129,[Orca Network] moving northbound (Serena Tierra)
Gray Whale,2024-02-13 22:20:00,1.0,48.25987,-122.52172,1,185128,[Orca Network] moving northward (Sara Montour Lewis)
Gray Whale,2024-02-13 21:47:00,1.0,48.1045,-122.48875,1,185122,[Orca Network] moving north/northwest (Serena Tierra)
Gray Whale,2024-02-13 21:37:00,1.0,48.27928,-122.49749,1,185117,[Orca Network] possibly crc 2441 moving westbound (Sara Montour Lewis)
Gray Whale,2024-02-13 21:17:00,1.0,48.07863,-122.45063,1,185119,[Orca Network] trending west (Serena Tierra)
Gray Whale,2024-02-13 20:40:00,1.0,48.28442,-122.49354,1,185111,[Orca Network] heading north (Sara Mountour Lewis)
Gray Whale,2024-02-13 20:19:00,1.0,48.1152,-122.52736,1,185105,[Orca Network] Seeing a gray whale blow (Serena Tierra)
Gray Whale,2024-02-13 19:26:00,1.0,48.1096,-122.47629,1,185104,"[Orca Network] Mid channel in Elger Bay, still moving northwest (Thomas McKane) "
Gray Whale,2024-02-13 18:52:00,1.0,48.09608,-122.45912,1,185101,[Orca Network] Same Mabana gray been traveling NW bound (Thomas McKane) 
Gray Whale,2024-02-13 18:32:00,1.0,48.27759,-122.50942,1,185100,[Orca Network] CRC56 has made a direction change. Now headed west/southwest. West of Mariners Cove. (Rachel Haight) 
Gray Whale,2024-02-13 18:15:00,1.0,48.28227,-122.50221,1,185099,[Orca Network] CRC56 is continuing eastbound. Maybe midchannel or slightly Whidbey side. Nearly to out from Mariners Cove area. (Rachel Haight) 
Gray Whale,2024-02-13 18:15:00,1.0,48.28113,-122.53242,1,185097,"[Orca Network] CRC56 Stardust spent time feeding halfway between Polnell Point & Mariners Cove, but is now pushing south offshore, slightly trend east. Not in a hurry. (Rachel Haight) "
Gray Whale,2024-02-13 17:40:00,1.0,48.2801,-122.53375,1,185096,[Orca Network]  trend eastbound (Rachel Haight) 
Gray Whale,2024-02-13 17:10:00,1.0,48.2829,-122.45633,1,185094,"[Orca Network] feeding, milling (Rachel Haight) "
Gray Whale,2024-02-13 16:55:00,1.0,48.27142,-122.48783,1,185092,[Orca Network] present (Rachel Haight) 
Gray Whale,2024-02-13 16:40:00,1.0,48.08696,-122.40757,1,185093,[CWW] feeding (Rob Gee) 
