type,created,trusted,latitude,longitude,no_sighted,data_source_id,data_source_comments
Orca,2024-04-08 16:20:00-07:00,1.0,47.53842,-122.47319,5,188536,"[Orca Network] Biggs, T65As, northbound (Jessica Medina)"
Orca,2024-04-08 16:10:00-07:00,1.0,47.5222,-122.48795,5,188535,"[Orca Network] Biggs, T65As, northbound (Morgan Eagar)"
Orca,2024-04-08 16:01:00-07:00,1.0,47.51652,-122.4871,5,188534,"[Orca Network] Biggs, T65As, northbound exiting Colvos (Morgan Eagar)"
Orca,2024-04-08 15:40:00-07:00,1.0,47.50237,-122.4883,5,188532,"[Orca Network] Biggs, T65As, northbound (Time Ferris)"
Orca,2024-04-08 15:00:00-07:00,1.0,47.37211,-122.34727,5,188529,"[Orca Network] Biggs likely T99s southbound (Marla Smith) (ID Marla Smith)
"
Orca,2024-04-08 14:21:00-07:00,1.0,47.4316,-122.52374,5,188528,"[Orca Network] Biggs, T65As northbound (Montlake Mutt)"
Orca,2024-04-08 13:42:00-07:00,1.0,47.39773,-122.54159,5,188522,"[Orca Network] Biggs, T65As northbound (Montlake Mutt)"
Orca,2024-04-08 13:30:00-07:00,1.0,47.37739,-122.5318,5,188521,"[Orca Network] Biggs, T65As northbound (Montlake Mutt)"
Orca,2024-04-08 12:38:00-07:00,1.0,47.35754,-122.53591,5,188518,[Orca Network] Biggs T65As southbound Vashon side 1-2 miles north of Dalco entrance (Montlake Mutt)
Orca,2024-04-08 12:35:00-07:00,1.0,47.57038,-122.42501,5,188517,"[Orca Network] Biggs, possibly T99s. Traveling southbound out from Charles Richey viewpoint. (Jack Bonfiglio)"
Orca,2024-04-08 12:18:00-07:00,1.0,47.58031,-122.42008,5,188516,"[Orca Network] Biggs, possibly T99s. Traveling WSW (Kathleen Fife)"
Orca,2024-04-08 12:07:00-07:00,1.0,47.58728,-122.41371,5,188513,"[Orca Network] Biggs, possibly T99s. Traveling SW (Mary Hartman) (ID Marla Smith) "
Orca,2024-04-08 11:30:00-07:00,1.0,47.68309,-122.446,8,188514,"[Orca Network] Approx 8 orcas, aboutt 1 mile west of Shilshole marina. Appeared traveling Northwest (Bill Doors) "
Orca,2024-04-08 11:23:00-07:00,1.0,47.61125,-122.4144,5,188512,"[Orca Network] Biggs. After stalling on resumed hunt/meal, have resumed travel southwest bound. (Mary Hartman) "
Orca,2024-04-08 11:21:00-07:00,1.0,47.4056,-122.53413,5,188509,"[Orca network]  Biggs T65As Southbound . Amira has crossed to mid channel, leading, Island side of, others passing Lisabuela mainland side,  male there too, assuming might be Ooxjaa possibly.  (Marla Smith) "
Orca,2024-04-08 11:17:00-07:00,1.0,47.41286,-122.53199,5,188511,"[Orca network] Biggs T65As Southbound. Just got mugged by T65A3/Amira, closer to island but crossing the channel towards others who are still SB mainland side approaching Lisabuela (Marla Smith) (IDs Marla Smith)"
Orca,2024-04-08 11:08:00-07:00,1.0,47.42227,-122.52915,5,188510,"[Orca Network] Biggs T65As Southbound. At least three, includes one male, mainland side approaching Ollala southbound (Marla Smith) (IDs Marla Smith) "
Orca,2024-04-08 10:57:00-07:00,1.0,47.61894,-122.40436,5,188508,[Orca Network] still surface active and still drifting west (Mary Hartman)
Orca,2024-04-08 10:34:00-07:00,1.0,47.61891,-122.39503,5,188506,"[Orca Network] still surface active, drifting west  (Mary Hartman) "
Orca,2024-04-08 10:20:00-07:00,1.0,47.61867,-122.38765,5,188505,[Orca Network] surface active (Mary Hartman) 
Orca,2024-04-08 10:11:00-07:00,1.0,47.51258,-122.417,4,188507,"[Orca Network] At least 4, including male, young one and two older. Southbound (Sabrina Bernier)"
Orca,2024-04-08 10:07:00-07:00,1.0,47.5182,-122.41468,3,188504,[Orca Network] reported as pod off Fauntleory ferry terminal. No direction at time of initial report (Sabrina Bernier)  
Orca,2024-04-08 10:05:58-07:00,1.0,47.64809,-122.43288,5,188503,Headed south
Orca,2024-04-08 09:57:00-07:00,1.0,47.50579,-122.48901,5,188502,"[Orca Network] Group 1 orcas, at least 3-5, including male and young one. Southbound (Sharon Mitchell) "
Orca,2024-04-08 09:23:00-07:00,1.0,47.65702,-122.44541,3,188501,[Orca Network] At least 3 traveling south to southeast about 1000 meters offshore (Creston Wood) 
Gray Whale,2024-04-08 08:08:00-07:00,1.0,48.00527,-122.3146,1,188500,[HIWS] at least one gray moving NW (T Rimbey)
