type,created,trusted,latitude,longitude,no_sighted,data_source_id,data_source_comments
Orca,2024-04-01 18:45:00,1.0,48.01028,-122.61785,24,188159,"[Orca Network] Biggs southbound, trailing group here (Marilyn Armbruster)"
Gray Whale,2024-04-01 18:39:00,1.0,48.10614,-122.50828,2,188153,"[Orca Network] Grays northbound slowly, includes CRC383 (Serena Tierra)"
Orca,2024-04-01 18:30:00,1.0,48.01685,-122.62288,10,188139,"[Orca Network] Biggs, two large groups split by a mile or more, First group closer to Shore Meadows closer to Whidbey side. 2nd group mid channel (Marilyn Armbruster, Rachel Haight)"
Gray Whale,2024-04-01 18:00:00,1.0,48.2757,-122.5295,1,188140,"[Orca Network] grazing, headed towards Mariners Cove (Marianne Parry)"
Gray Whale,2024-04-01 17:55:00,1.0,48.11355,-122.49041,2,188134,[Orca Network] headed northwest ( Serena Tierra)
Orca,2024-04-01 17:50:00,1.0,48.01995,-122.63272,10,188133,"[Orca Network] Biggs, surface active, possibly in a kill (Cindi Crowder Rausch) "
Orca,2024-04-01 17:21:00,1.0,48.02351,-122.62357,10,188132,[Orca Network] traveling southbound with two young ones close to adults (Jan Bell)
Orca,2024-04-01 16:55:00,1.0,48.15492,-122.69189,2,188130,"[Orca Network] splashing, blowing, traveling, headed north around the bend (Lola Stepanski)"
Gray Whale,2024-04-01 16:36:00,1.0,48.09992,-122.45019,2,188126,"[Orca Network] trending northwest towards Elger Bay (Serena Tierra, Thomas McKane)"
Gray Whale,2024-04-01 16:00:00,1.0,48.0935,-122.43474,2,188120,[Orca Network] feeding (Serena Tierra)
Orca,2024-04-01 15:09:00,1.0,48.03197,-122.63373,3,188115,[Orca Network] slowly southbound (Rachel Haight)
Orca,2024-04-01 15:00:00,1.0,48.21397,-122.80519,6,188119,[Orca Network] at least 6+ headed southbound in three groupings (Athena Martin)
Orca,2024-04-01 14:32:00,1.0,48.03691,-122.63304,2,188110,[Orca Network] two smaller orcas spotted (Julie Page) 
Gray Whale,2024-04-01 14:24:00,1.0,48.06376,-122.39649,2,188112,[Orca Network] headed north (Catherine Lee)
