type,created,trusted,latitude,longitude,no_sighted,data_source_id,data_source_comments
Southern Resident Orca,2024-02-21 23:38:00,1.0,47.57819,-122.45996,25,185371,"[Orca Network] Jpod, northbound (Amy K. Christensen)"
Southern Resident Orca,2024-02-21 23:00:00,1.0,47.55039,-122.46202,25,185368,"[Orca Network] Jpod, northbound (Cynthia Swensøn)"
Orca,2024-02-21 22:38:00,1.0,47.52721,-122.48193,25,185357,"[Orca Network] Jpod, northbound, may be spread on each side of Blake (Fusako Nozaka, Stephanie Raymond)"
Southern Resident Orca,2024-02-21 22:24:00,1.0,47.51631,-122.48674,25,185356,"[Orca Network] Jpod, northbound, surface active (Steve Gardner, Tom McCarthy)"
Southern Resident Orca,2024-02-21 22:01:00,1.0,47.5079,-122.49046,25,185354,"[Orca Network] Jpod, northbound (Jeff Van Horn)"
Southern Resident Orca,2024-02-21 21:57:00,1.0,47.50124,-122.49244,25,185353,"[Orca Network] Jpod, approaching southworth, northbound (Tom McCarthy)"
Orca,2024-02-21 21:40:00,1.0,48.15399,-122.53652,5,185355,"[Orca Network] T46s at least, northeast bound (Marilyn Armbruster)"
Southern Resident Orca,2024-02-21 21:35:00,1.0,47.48361,-122.50377,25,185352,"[Orca Network] Jpod, northbound (Rob Mosley, Mandy Michelle )"
Southern Resident Orca,2024-02-21 21:08:00,1.0,47.46397,-122.51682,25,185351,[Orca Network] J pod northbound spread (Collin Carnahan) 
Orca,2024-02-21 21:05:00,1.0,48.13619,-122.52595,7,185367,"[Orca Network] Biggs T46s at least, resumed slow northbound   travel (Kat Martin) "
Gray Whale,2024-02-21 20:53:00,1.0,48.05398,-122.34745,1,185349,[Orca Network] CRC53 Little Patch southbound (Trevor Tillman) 
Southern Resident Orca,2024-02-21 20:47:00,1.0,47.45333,-122.52054,25,185350,[Orca Network] J pod northbound spread (Amanda Knez) 
Orca,2024-02-21 20:35:00,1.0,48.12107,-122.52999,7,185364,"[Orca Network] Biggs T46s at least, hanging around same area past hour, generally pointed north but circling  (Sara Montour Lewis) "
Southern Resident Orca,2024-02-21 20:24:00,1.0,47.40643,-122.53304,25,185348,"[Orca Network] J pod northbound, leisurely pace, but with purpose,  more loosely grouped now,  mid channel, but  J16s Vashon island side of channel trailing a tiny bit. (Marla Smith, Grace McRae) "
Orca,2024-02-21 20:23:00,1.0,48.12542,-122.53599,7,185363,"[Orca Network] Biggs T46s at least, now facing south, possibly hunting (Serena Tierra) "
Orca,2024-02-21 20:05:00,1.0,48.13121,-122.53488,7,185362,"[Orca Network] Biggs T46s at least, slow northbound ( Erica Sutehall, Serena Tierra) "
Southern Resident Orca,2024-02-21 20:00:00,1.0,47.37098,-122.52772,25,185346,"[Orca Network] J pod, leaders at least,  Vashon side of mid channel across from just south of Point Richmond, heading north. (Marla Smith) "
Southern Resident Orca,2024-02-21 19:45:00,1.0,47.33723,-122.53291,25,185343,"[Orca Network] J pod, spread in group, rounded SW Vashon now northbound in Dalco Passage. (Steve Fogard, Amy Carey)"
Southern Resident Orca,2024-02-21 19:30:00,1.0,47.32723,-122.51368,25,185342,"[Orca Network] J pod westbound, in at least two groups. Lead group Vashon side. (Marla Smith, Melissa Bird, Candace Gavin) "
Orca,2024-02-21 19:18:00,1.0,48.02662,-122.30903,7,185347,"[Orca Network] milling around, includes one male and 2 smaller (Holly Bailey Aprecio)"
Orca,2024-02-21 19:13:00,1.0,48.11943,-122.51953,7,185345,"[Orca Network] Biggs, includes T46E  and juvenile,  appear drifting toward Camano side mid-channel as continue northbound . (Serena Tierra) "
Orca,2024-02-21 19:00:00,1.0,48.10614,-122.49396,5,185344,"[Orca Network] Biggs, includes T46E, northbound (Serena Tierra, Linda Aitkins) "
Southern Resident Orca,2024-02-21 18:55:00,1.0,47.33044,-122.45546,25,185340,[Orca Network] J pod in groups spread across traveling SSW (Rachael Marion) 
Orca,2024-02-21 18:48:00,1.0,48.09398,-122.47496,4,185339,"[Orca Network] Biggs, probable T46s at least, northbound (Serena Tierra) "
Southern Resident Orca,2024-02-21 18:40:00,1.0,47.34716,-122.42809,25,185337,"[Orca Network] J pod continues southbound. At least one large group hugging Vashon side near Sandy Shores, others mid channel. All Southbound. (Mollie Segall, Tami Brockschmidt) "
Orca,2024-02-21 18:15:00,1.0,48.07532,-122.44659,4,185335,"[Orca Network] Biggs, probably T46s at least, northbound. One male seen here. (Jennifer Feldman Spanton) "
Southern Resident Orca,2024-02-21 18:05:00,1.0,47.36421,-122.41,25,185334,"[Orca Network] J pod, wide spread, leaders off Gold Beach continuing south.  (Burt Miller) "
Southern Resident Orca,2024-02-21 17:40:00,1.0,47.38691,-122.36258,25,185331,[Orca Network] J pod wide spread continuing southbound (Amy Carey) 
Orca,2024-02-21 17:35:00,1.0,48.04332,-122.3861,4,185333,"[Orca Network] At least 4 Biggs, T46E present, northbound and surface active, breaches, direction changes, syphons. (Christy Grant, Marilyn Armbruster) (ID Alisa Lemire Brooks) "
Orca,2024-02-21 17:30:00,1.0,48.11224,-122.39217,7,185336,"[Orca Network] Biggs, probably T36Bs and T137s, southbound (Susan John) (ID Alisa Lemire Brooks) "
Gray Whale,2024-02-21 17:15:00,1.0,48.08268,-122.32337,2,185361,"[Orca Network] 2nd gray joined up, both feeding  (Rachel Haight) "
Southern Resident Orca,2024-02-21 17:08:00,1.0,47.41317,-122.38764,25,185328,[Orca Network] J pod spread out traveling southbound (Jack Bonfiglio) 
Southern Resident Orca,2024-02-21 16:15:00,1.0,47.46333,-122.41305,25,185324,[Orca Network] J pod spread wide traveling southbound quick pace (Marla Smith) (ID Marla Smith) 
Orca,2024-02-21 16:00:00,1.0,47.47354,-122.42232,4,185323,"[Orca Network] no numbers yet, but at least one male Southbound (Marla Smith) "
Gray Whale,2024-02-21 15:55:00,1.0,48.08159,-122.32364,2,185360,"[PSWW] one gray feeding, 2nd gray approaching from the south (Rachel Haight)"
Orca,2024-02-21 15:19:00,1.0,47.51959,-122.44481,4,185322,"[Orca Network]  undetermined number of orcas southbound (Amy Carey, Sound Action) "
Orca,2024-02-20 21:23:00,1.0,48.12162,-122.39837,2,185319,[Orca Network] T137A and T137D northbound more midchannel (Serena Tierra)
Orca,2024-02-20 21:16:00,1.0,48.10755,-122.39176,2,185318,[Orca Network] T137A & likely T137D northbound (Serena Tierra)
Orca,2024-02-20 20:36:00,1.0,48.0559,-122.34769,9,185316,[Orca Network] T137A & 137D northbound (Cindi Crowder Rausch)
Orca,2024-02-20 20:16:00,1.0,48.04261,-122.32001,9,185315,[Orca Network] Biggs orcas headed north/northwest (Alice Moyal) 
Orca,2024-02-20 20:07:00,1.0,48.01957,-122.27705,9,185312,[Orca Network] Biggs orcas continuing northbound (Cindi Crowder Rausch)
Orca,2024-02-20 19:46:00,1.0,47.99739,-122.2719,9,185311,"[Orca Network] Orcas continuing to mill in same area after a hunt, was large slick and many gulls (Rachel Haight, Sara Montour Lewis)"
Orca,2024-02-20 19:33:00,1.0,47.99533,-122.26216,9,185310,"[Orca Network] Lots of gull activity after orcas finished a hunt, perhaps headed west now (Rachel Haight)"
Orca,2024-02-20 19:19:00,1.0,48.00283,-122.2631,9,185309,"[Orca Network] Biggs, at least 7-9, hunting and breaching (Sara Montour Lewis)"
Gray Whale,2024-02-20 19:00:00,1.0,48.02304,-122.31872,2,185307,"[Orca Network] possibly two grays or the first one booked it west, closer to Hat Island and westbound now (Sara Montour Lewis)"
Orca,2024-02-20 19:00:00,1.0,48.01385,-122.29194,7,185308,"[Orca Network] Biggs,  4-5ish grouped up, milling and generally heading SE (Sara Montour Lewis)"
Gray Whale,2024-02-20 18:55:00,1.0,48.01937,-122.28576,1,185306,[Orca Network] moving East (Sara Montour Lewis)
Orca,2024-02-20 18:50:00,1.0,48.01385,-122.28988,7,185305,"[Orca Network] Biggs, can see one male, presumably Jack, moving southbound (Sara Montour Lewis)"
Gray Whale,2024-02-20 18:25:00,1.0,48.27958,-122.45674,1,185304,[Orca Network] CRC2441 still feeding in same area (Serena Tierra)
Orca,2024-02-20 17:40:00,1.0,48.08546,-122.35168,7,185303,"[Orca Network] Biggs, 4-5 plus a little one and a male, traveling southbound (Amanda Marie)"
Orca,2024-02-20 17:25:00,1.0,48.10289,-122.36541,7,185302,"[Orca Network] Biggs, 4-5 plus a little one and a male, moving southbound towards Spee-Bi-Dah (Amanda Marie)"
Gray Whale,2024-02-20 17:15:00,1.0,48.27021,-122.43871,1,185301,"[Orca Network] feeding, trending east (Serena Tierra)"
Orca,2024-02-20 17:05:00,1.0,48.1171,-122.38327,7,185300,"[Orca Network] At least 5-6 plus one male, trending south with directional changes, possibly hunting (Amanda Marie)"
Gray Whale,2024-02-20 15:38:00,1.0,48.27101,-122.44163,1,185299,"[Orca Network] possibly CRC 2441, feeding and trending southeast (Serena Tierra)(ID Serena Tierra)"
Orca,2024-02-20 15:27:00,1.0,48.14182,-122.4244,4,185298,"[PSWW] moving north and east, number’s approximate (Serena Tierra) "
Orca,2024-02-20 01:15:00,1.0,47.62191,-122.47904,4,185297,"[Orca Network] Biggs, T137s at least, southbound. Close to shore, split in two pairs (Jane Rein)"
Orca,2024-02-20 00:53:00,1.0,47.65871,-122.47599,4,185294,"[Orca Network] Biggs, T137s at least, southbound (Kimberly Sylvester)"
Orca,2024-02-20 00:20:00,1.0,47.65744,-122.46861,4,185293,"[Orca Network] Biggs, T137s at least, southbound quickly (Sue Surowiec Larkin)"
Orca,2024-02-19 23:56:00,1.0,47.69988,-122.46437,4,185292,"[Orca Network] Biggs, T137s at least, southbound (Fi NiMhuirgheasa)"
Orca,2024-02-19 23:31:00,1.0,47.72928,-122.45332,4,185291,"[Orca Network] Biggs, likely T137s at least, southbound (Ryan Horner)
"
Orca,2024-02-19 23:14:00,1.0,47.78157,-122.44714,1,185290,"[Orca Network] Biggs, likely T137s at least, southbound (Ryan Horner)
"
Orca,2024-02-19 22:49:00,1.0,47.80921,-122.44955,5,185288,"[Orca Network] Orcas southbound (Tony Bahnick)
"
Orca,2024-02-19 22:15:00,1.0,47.82615,-122.46004,5,185287,[Orca Network] Orcas southbound (Sara Frey)
Gray Whale,2024-02-19 21:49:00,1.0,48.11972,-122.47221,1,185296,[Orca Network] At least one gray heading into Elger Bay (Susan John)
Orca,2024-02-19 21:48:00,1.0,47.84307,-122.46678,5,185286,"[Orca Network] Orcas southbound spread out (Catherine Alvarado Soto)
"
Orca,2024-02-19 21:31:00,1.0,47.87675,-122.4876,5,185285,[Orca Network] Orcas southbound (Catherine Alvarado Soto)
Orca,2024-02-19 21:12:00,1.0,47.90262,-122.48981,5,185284,[Orca Network] Orcas southbound (Rachel Haight)
Gray Whale,2024-02-19 20:55:00,1.0,48.10276,-122.46432,1,185295,"[Orca Network] At least one gray seen, no direction of travel included in report (Sandy Pollard)"
Orca,2024-02-19 20:31:00,1.0,47.9438,-122.56371,3,185283,[Orca Network] Orcas southbound (Catherine Alvarado Soto)
Gray Whale,2024-02-19 19:56:00,1.0,48.11722,-122.53539,2,185280,[Orca Network]  via friend...2 grays traveling together now traveling slowly NW  (Rachel Haight)
Gray Whale,2024-02-19 19:44:00,1.0,48.11481,-122.52861,2,185279,"[Orca Network]  via friend...2 grays traveling together slowly SE, or milling circling as they are now facing west (Rachel Haight)"
Gray Whale,2024-02-19 19:40:00,1.0,48.26579,-122.43819,1,185282,[CWW] still present  (Jenn McBeath) 
Gray Whale,2024-02-19 19:15:00,1.0,48.26622,-122.43969,1,185281,[CWW] feeding (Pete Wilson) 
Orca,2024-02-19 16:47:00,1.0,48.07336,-122.90036,5,185277,"[Orca Newtork] At least 5 milling, possibly hunting, past hour. First seen 07:45, now heading out of the bay heading NE (Vic Hannah) "
Gray Whale,2024-02-19 16:42:00,1.0,48.26263,-122.43839,1,185275,Feeding 
Gray Whale,2024-02-19 16:16:00,1.0,48.2801,-122.45198,1,185276,[Orca Network] appears to be traveling East or NE (Terese Drummond )
Gray Whale,2024-02-19 00:22:00,1.0,48.27041,-122.50413,2,185274,"[Orca Network] Gray whale CRC56 eastbound, possibly two (Tomoko Boerman)"
Gray Whale,2024-02-19 00:06:00,1.0,48.26458,-122.51789,1,185273,"[Orca Network] Gray CRC56 traveling east/north east (Smith Siromaskul, Sara Montour Lewis) (ID Sara Montour Lewis)"
Gray Whale,2024-02-18 23:34:00,1.0,48.25739,-122.51542,1,185272,[Orca Network] Gray whale traveling northbound (Emily Wandres)
Gray Whale,2024-02-18 23:13:00,1.0,48.25684,-122.52065,1,185271,[Orca Network] Gray feeding near Rocky Point (Karla Myers)
Orca,2024-02-18 22:47:15,1.0,48.4095863852,-123.342392556,2,185269,
Orca,2024-02-18 22:47:08,1.0,48.80908,-123.3416,3,185270,"Off of Salt Spring Island, Beaver Point
"
Gray Whale,2024-02-18 22:25:00,1.0,48.27854,-122.61612,1,185268,"[Orca Network] Gray whale changed direction, now eastbound nearing commissary on Seaplane base (Smith Siromaskul)"
Gray Whale,2024-02-18 22:14:00,1.0,48.2634,-122.62605,1,185267,[Orca Network] Gray whale southwestbound (Smith Siromaskul)
Gray Whale,2024-02-18 20:48:00,1.0,48.27144,-122.54288,1,185262,[Orca Network] Gray whale off Polnell Point (Tyson Parker Reed)
Gray Whale,2024-02-18 20:48:00,1.0,48.26339,-122.50812,1,185263,[Orca Network] Gray whale off Polnell Point (Tyson Parker Reed)
Gray Whale,2024-02-18 20:46:00,1.0,48.26746,-122.57175,1,185264,[Orca Network] sighting (Tyson Parker Reed)
Gray Whale,2024-02-18 20:46:00,1.0,48.26746,-122.57175,1,185264,[Orca Network] sighting (Tyson Parker Reed)
Gray Whale,2024-02-18 19:00:00,1.0,48.04484,-122.28302,1,185261,[Orca Network] moving east towards the Snohomish Delta (Steve Hinton)
Gray Whale,2024-02-18 17:11:20,1.0,48.0434,-122.41764,1,185251,
Unspecified,2024-02-18 17:10:30,1.0,48.04346,-122.41754,1,185250,
Gray Whale,2024-02-18 17:05:00,1.0,48.07215,-122.44575,1,185252,"[Orca Network] feeding, and heading south towards Langley (Nancy Feld Leigh, Anna Greenwood)"
Gray Whale,2024-02-18 00:40:00,1.0,48.11059,-122.52677,1,185247,[Orca Network] CRC53 circling (Sam Wallace)
Gray Whale,2024-02-18 00:25:00,1.0,48.10566,-122.53037,1,185246,[Orca Network] CRC53 making directional changes (Sam Wallace)
Gray Whale,2024-02-18 00:05:00,1.0,48.1138,-122.53518,1,185245,"[Orca Network] CRC53 pointed west/southwest.  Very slow travel, roughly 2mph. Shallow surfaces; could be dozing (Sam Wallace)"
Gray Whale,2024-02-17 23:15:00,1.0,48.11861,-122.52591,1,185244,[Orca Network] CRC53 heading north/northwest slowly (Sam Wallace)
Gray Whale,2024-02-17 21:55:00,1.0,48.10406,-122.4842,1,185243,[Orca Network] CRC53 trending northwest (Sam Wallace)
Gray Whale,2024-02-17 21:45:00,1.0,47.99965,-122.28893,1,185230,[Orca Network] CRC2246 milling (Bart Rulon) (ID Bart Rulon)
Unspecified,2024-02-17 21:45:00,1.0,47.56473,-122.51973,1,185231,[Orca Network] 13:30-13:45: Possible whale northbound. Headed From Southworth/Pomeroy park toward Manchester port fuel station (Nadek K Hope)
Gray Whale,2024-02-17 21:30:00,1.0,48.10274,-122.48188,1,185242,[Orca Network] CRC53 milling (Emily Wandres)
Orca,2024-02-17 20:45:00,1.0,48.43895,-122.7736,6,185255,"[Orca Network] Biggs, southbound, T18s with T60 D+E (Tyson Parker Reed)"
Gray Whale,2024-02-17 20:40:00,1.0,48.10233,-122.47296,1,185241,"[Orca Network] CRC53 circling, currently pointed north (Serena Tierra, Bart Rulon)"
Gray Whale,2024-02-17 20:09:00,1.0,48.1033,-122.47024,1,185228,[Orca Network] Gray whale CRC53 slowly northbound (Serena Tierra)
Gray Whale,2024-02-17 19:56:00,1.0,48.10298,-122.46592,1,185227,[Orca Network] CRC53 slow travel northbound (Serena Tierra)
Orca,2024-02-17 19:44:00,1.0,48.48867,-122.75041,6,185240,"[Orca Network] Biggs, southbound, T18s with T60 D+E (Serena, ID by Tyson Parker Reed )"
Gray Whale,2024-02-17 19:39:00,1.0,48.09769,-122.45291,1,185225,[Orca Network] CRC53 traveling northwest (Serena Tierra)
Orca,2024-02-17 19:30:00,1.0,48.50905,-122.7585,6,185254,"[Orca Network] Biggs, southbound, T18s with T60 D+E (Tyson Parker Reed)"
Gray Whale,2024-02-17 19:26:00,1.0,48.10362,-122.44048,1,185224,"[Orca Network] CRC53 was feeding and trending south, now traveling westbound (Serena Tierra) (ID Serena Tierra)"
Gray Whale,2024-02-17 19:10:00,1.0,48.10655,-122.45224,1,185223,"[Orca Network] Gray whale, blow spotted, unsure if traveling or feeding (Serena Tierra)"
Gray Whale,2024-02-17 18:25:00,1.0,48.11202,-122.45604,1,185222,[Orca Network] Gray milling (Sara Montour Lewis)
Orca,2024-02-17 18:16:00,1.0,49.8282,-124.61018,9,185248,[Orca Network] Orcas traveling south off Powell River. Exact location and ecotype unknown (Christina Waterton)
Southern Resident Orca,2024-02-17 04:30:00,1.0,48.62365,-123.25973,25,185238,"[Orcasound] last faint calls heard by live listeners, also on South Pender hydrophone until 21:00"
Southern Resident Orca,2024-02-17 02:21:00,1.0,48.57027,-123.20873,25,185212,"[Orcasound] J pod calls, including many S01s (OrcaHello AI)"
Orca,2024-02-17 02:00:17,1.0,48.45861,-123.28323,9,185213,Approximately one mile east of Ten Mile Point in Haro Strait.
Southern Resident Orca,2024-02-17 02:00:00,1.0,48.55732,-123.21354,25,185210,[Orcasound] Continuous J pod calls (Monika Wieland Shields via WSSJI)
Orca,2024-02-17 01:00:00,1.0,48.32777,-123.71429,6,185237,[WSOPS] eastbound (Cathryn Thomas)
Southern Resident Orca,2024-02-17 01:00:00,1.0,48.45075,-123.18515,25,185209,"[Orca Network] J pod calls getting louder on Lime Kiln hydrophone, flipped northbound per WSSJI (Serena Tierra)"
Orca,2024-02-17 00:37:00,1.0,48.35242,-123.82261,3,185236,[SWS] eastbound (Mollie Cameron)
Southern Resident Orca,2024-02-17 00:25:00,1.0,48.4606,-123.18976,25,185208,"[Orca Network] J pod southbound, visible on Lime Kiln webcam, calls audible on hydrophone (Alisa Lemire Brooks)"
Southern Resident Orca,2024-02-17 00:00:00,1.0,48.5002,-123.20658,25,185207,"[Orca Network] J pod southbound, visible on Lime Kiln webcam and fairly vocal on hydrophone. Breach seen at 15:56 (Melissa Bird)"
Southern Resident Orca,2024-02-16 23:33:00,1.0,48.53215,-123.2095,25,185203,"[Orca Network] J pod southbound, visible on Lime Kiln webcam, loud echolocation and loud calls on hydrophone (Alisa Lemire Brooks)"
Southern Resident Orca,2024-02-16 23:15:00,1.0,48.54488,-123.24521,25,185201,"[Orca Network] J pod southbound, visible on Lime Kiln webcam, calls audible on hydrophone (Alisa Lemire Brooks)"
Gray Whale,2024-02-16 21:15:00,1.0,48.26047,-122.55444,1,185195,[Orca Network] Gray headed south (Terra Parham)
Gray Whale,2024-02-16 20:40:00,1.0,47.9972,-122.29703,1,185194,[Orca Network] Gray CRC2246 eastbound (Bart Rulon) (ID Bart Rulon)
Gray Whale,2024-02-16 19:15:00,1.0,48.26952,-122.49017,2,185191,[Orca Network] slowly moving northward (Paul E. Belanger)
Southern Resident Orca,2024-02-16 18:40:00,1.0,48.69954,-123.09243,25,185204,"[WSSJI] J pod, northbound (Monika Wieland Shields, ID by CWR)"
Gray Whale,2024-02-16 17:15:00,1.0,48.28831,-122.46954,2,185185,"[Orca Network] heading south toward Camano, not in a hurry (Marianne Parry)"
Gray Whale,2024-02-16 16:50:00,1.0,48.01873,-122.24123,1,185183,[Orca Network] possible Gray whale headed north (John Shackman)
Southern Resident Orca,2024-02-16 16:20:00,1.0,48.61291,-123.06144,25,185205,"[WSSJI] J pod, resting, then northbound (Monika Wieland Shields)"
Southern Resident Orca,2024-02-16 15:50:00,1.0,48.59049,-123.0405,25,185206,"[WSSJI] J pod, resting, then northbound (Dan Shelley)"
Orca,2024-02-16 15:30:00,1.0,48.6057,-123.02333,4,185211,"[WSSJI] 3-5 individuals, including 1 adult male (Joy Hughes)"
Gray Whale,2024-02-16 01:10:00,1.0,48.1167,-122.54884,1,185178,[Orca Network] Gray heading slowly northwest (Martha Poppy Sinclair)
Gray Whale,2024-02-16 00:45:00,1.0,48.10329,-122.53579,1,185177,[Orca Network] Gray heading slowly northwest (Martha Poppy Sinclair)
Orca,2024-02-15 23:00:00,1.0,48.10512,-122.90682,7,185190,"[Orca Network] Traveling west to east. Lots of juvenile tail slaps, spy hopping, breaching. ON note: these orcas came out of Discovery Bay (Rich Jude) "
Gray Whale,2024-02-15 22:15:00,1.0,48.10753,-122.50523,1,185173,[Orca Network] Gray northbound (Amber Noel Conley)
Unspecified,2024-02-15 21:05:00,1.0,48.00778,-122.85606,5,185176,edit to note possibly the orcas who exited later 3pm per Orca Network. 
Gray Whale,2024-02-15 20:15:00,1.0,48.07089,-122.44098,1,185170,"[Orca Network] doing deep dives, milling  about (Katie Watkins) "
Gray Whale,2024-02-15 20:05:00,1.0,48.04898,-122.41437,1,185169,[Orca Network] Langley Whale Center Staff watching gray trend northbound (Katie Watkins) 
Gray Whale,2024-02-15 17:51:00,1.0,48.28028,-122.54691,1,185167,[Orca Network] gray circled back inshore (Terra Parham) 
Gray Whale,2024-02-15 17:40:00,1.0,48.27177,-122.53314,1,185164,[Orca Network] traveling southeast (Terra Parham)
Gray Whale,2024-02-15 16:15:00,1.0,48.28994,-122.51631,1,185163,[Orca Network] feeding (Tyler McKeen) 
Gray Whale,2024-02-15 16:07:00,1.0,48.09301,-122.48881,1,185162,"[Orca Network] slow trend southbound, stalled feeding (Amber Noel Conley) "
Gray Whale,2024-02-15 15:45:00,1.0,48.09417,-122.48975,1,185161,[Orca Network] trend southbound (Amber Noel Conley) 
