type,created,trusted,latitude,longitude,no_sighted,data_source_id,data_source_comments
Orca,2024-02-22 18:15:00,1.0,47.98745,-122.25096,5,185392,[Orca Network] Biggs generally southbound  (Holly Apprecio)
Orca,2024-02-22 17:32:00,1.0,48.03694,-122.29233,5,185391,[Orca Network] Biggs milling while trending SE (Holly Apprecio) 
Gray Whale,2024-02-22 17:05:00,1.0,48.04922,-122.35378,1,185390,"[Orca Network] trend SE, milling  (Christy Grant) "
Gray Whale,2024-02-22 16:42:00,1.0,48.05565,-122.37799,1,185387,[Orca Network] southbound (Rachel Haight) 
Orca,2024-02-22 16:16:00,1.0,48.06115,-122.32786,5,185385,"[Orca Network] Biggs, T46s if same group, southbound (John Storebeck) "
Gray Whale,2024-02-22 16:10:00,1.0,48.07182,-122.40305,1,185386,[CWW] southbound slowly (Fran Horvath) 
Orca,2024-02-22 15:46:00,1.0,48.10599,-122.37713,5,185384,"[Orca Network] Biggs, T46s at least,  southbound (Susan John) (ID Alisa Lemire Brooks, Rachel Haight)"
Southern Resident Orca,2024-02-22 07:17:00,1.0,47.86648,-122.42734,25,185388,[Orcasound] J pod calls detected (OrcaHello AI)
Southern Resident Orca,2024-02-22 01:48:00,1.0,47.69267,-122.45409,25,185379,[Orca Network] J pod tightly group northbound in resting mode (Alisa Lemire Brooks) 
Southern Resident Orca,2024-02-22 01:15:00,1.0,47.66473,-122.47815,25,185378,"[Orca Network] Jpod, traveling northbound (Jenny Klis)"
Southern Resident Orca,2024-02-22 00:55:00,1.0,47.64878,-122.47747,25,185377,[Orca Network] Jpod continuing northbound (Fusako Nozaka)
Southern Resident Orca,2024-02-22 00:40:00,1.0,47.64392,-122.47129,25,185376,"[Orca Network] Jpod, steady northbound (Scott Viers)"
Southern Resident Orca,2024-02-22 00:35:00,1.0,47.62958,-122.46476,25,185375,[Orca Network] Jpod continuing northbound (Taylor Seyl)
Southern Resident Orca,2024-02-22 00:30:00,1.0,47.62469,-122.46846,25,185374,"[Orca Network] J pod, northbound (Scott Veirs via Cascadia)"
Southern Resident Orca,2024-02-22 00:19:29,1.0,47.60271,-122.47475,20,185373,"[Orca Network] J pod, northbound (Scott Veirs via Whale Alert)<br><br>Submitted by a Cascadia Trusted Observer Via App
"
Southern Resident Orca,2024-02-21 23:55:00,1.0,47.58699,-122.44691,25,185372,"[Orca Network] Jpod, grouped up, still northbound (Donna Sandstrom)"
Southern Resident Orca,2024-02-21 23:38:00,1.0,47.57819,-122.45996,25,185371,"[Orca Network] Jpod, northbound (Amy K. Christensen)"
Southern Resident Orca,2024-02-21 23:00:00,1.0,47.55039,-122.46202,25,185368,"[Orca Network] Jpod, northbound (Cynthia Swensøn)"
Orca,2024-02-21 22:38:00,1.0,47.52721,-122.48193,25,185357,"[Orca Network] Jpod, northbound, may be spread on each side of Blake (Fusako Nozaka, Stephanie Raymond)"
Southern Resident Orca,2024-02-21 22:24:00,1.0,47.51631,-122.48674,25,185356,"[Orca Network] Jpod, northbound, surface active (Steve Gardner, Tom McCarthy)"
Southern Resident Orca,2024-02-21 22:01:00,1.0,47.5079,-122.49046,25,185354,"[Orca Network] Jpod, northbound (Jeff Van Horn)"
Southern Resident Orca,2024-02-21 21:57:00,1.0,47.50124,-122.49244,25,185353,"[Orca Network] Jpod, approaching southworth, northbound (Tom McCarthy)"
Orca,2024-02-21 21:40:00,1.0,48.15399,-122.53652,5,185355,"[Orca Network] T46s at least, northeast bound (Marilyn Armbruster)"
Southern Resident Orca,2024-02-21 21:35:00,1.0,47.48361,-122.50377,25,185352,"[Orca Network] Jpod, northbound (Rob Mosley, Mandy Michelle )"
Southern Resident Orca,2024-02-21 21:08:00,1.0,47.46397,-122.51682,25,185351,[Orca Network] J pod northbound spread (Collin Carnahan) 
Orca,2024-02-21 21:05:00,1.0,48.13619,-122.52595,7,185367,"[Orca Network] Biggs T46s at least, resumed slow northbound   travel (Kat Martin) "
Gray Whale,2024-02-21 20:53:00,1.0,48.05398,-122.34745,1,185349,[Orca Network] CRC53 Little Patch southbound (Trevor Tillman) 
Southern Resident Orca,2024-02-21 20:47:00,1.0,47.45333,-122.52054,25,185350,[Orca Network] J pod northbound spread (Amanda Knez) 
Orca,2024-02-21 20:35:00,1.0,48.12107,-122.52999,7,185364,"[Orca Network] Biggs T46s at least, hanging around same area past hour, generally pointed north but circling  (Sara Montour Lewis) "
Southern Resident Orca,2024-02-21 20:24:00,1.0,47.40643,-122.53304,25,185348,"[Orca Network] J pod northbound, leisurely pace, but with purpose,  more loosely grouped now,  mid channel, but  J16s Vashon island side of channel trailing a tiny bit. (Marla Smith, Grace McRae) "
Orca,2024-02-21 20:23:00,1.0,48.12542,-122.53599,7,185363,"[Orca Network] Biggs T46s at least, now facing south, possibly hunting (Serena Tierra) "
Orca,2024-02-21 20:05:00,1.0,48.13121,-122.53488,7,185362,"[Orca Network] Biggs T46s at least, slow northbound ( Erica Sutehall, Serena Tierra) "
Southern Resident Orca,2024-02-21 20:00:00,1.0,47.37098,-122.52772,25,185346,"[Orca Network] J pod, leaders at least,  Vashon side of mid channel across from just south of Point Richmond, heading north. (Marla Smith) "
Southern Resident Orca,2024-02-21 19:45:00,1.0,47.33723,-122.53291,25,185343,"[Orca Network] J pod, spread in group, rounded SW Vashon now northbound in Dalco Passage. (Steve Fogard, Amy Carey)"
Southern Resident Orca,2024-02-21 19:30:00,1.0,47.32723,-122.51368,25,185342,"[Orca Network] J pod westbound, in at least two groups. Lead group Vashon side. (Marla Smith, Melissa Bird, Candace Gavin) "
Orca,2024-02-21 19:18:00,1.0,48.02662,-122.30903,7,185347,"[Orca Network] milling around, includes one male and 2 smaller (Holly Bailey Aprecio)"
Orca,2024-02-21 19:13:00,1.0,48.11943,-122.51953,7,185345,"[Orca Network] Biggs, includes T46E  and juvenile,  appear drifting toward Camano side mid-channel as continue northbound . (Serena Tierra) "
Orca,2024-02-21 19:00:00,1.0,48.10614,-122.49396,5,185344,"[Orca Network] Biggs, includes T46E, northbound (Serena Tierra, Linda Aitkins) "
Southern Resident Orca,2024-02-21 18:55:00,1.0,47.33044,-122.45546,25,185340,[Orca Network] J pod in groups spread across traveling SSW (Rachael Marion) 
Orca,2024-02-21 18:48:00,1.0,48.09398,-122.47496,4,185339,"[Orca Network] Biggs, probable T46s at least, northbound (Serena Tierra) "
Southern Resident Orca,2024-02-21 18:40:00,1.0,47.34716,-122.42809,25,185337,"[Orca Network] J pod continues southbound. At least one large group hugging Vashon side near Sandy Shores, others mid channel. All Southbound. (Mollie Segall, Tami Brockschmidt) "
Orca,2024-02-21 18:15:00,1.0,48.07532,-122.44659,4,185335,"[Orca Network] Biggs, probably T46s at least, northbound. One male seen here. (Jennifer Feldman Spanton) "
Southern Resident Orca,2024-02-21 18:05:00,1.0,47.36421,-122.41,25,185334,"[Orca Network] J pod, wide spread, leaders off Gold Beach continuing south.  (Burt Miller) "
Southern Resident Orca,2024-02-21 17:40:00,1.0,47.38691,-122.36258,25,185331,[Orca Network] J pod wide spread continuing southbound (Amy Carey) 
Orca,2024-02-21 17:35:00,1.0,48.04332,-122.3861,4,185333,"[Orca Network] At least 4 Biggs, T46E present, northbound and surface active, breaches, direction changes, syphons. (Christy Grant, Marilyn Armbruster) (ID Alisa Lemire Brooks) "
