type,created,trusted,latitude,longitude,no_sighted,data_source_id,data_source_comments
Unspecified,2024-02-10 00:45:00,1.0,48.7786,-122.92391,10,185126,[WSSJI] Many blows seen from Cherry Point (Silver Hubble)
Gray Whale,2024-02-10 00:40:00,1.0,48.11195,-122.45119,1,185002,[Orca Network] Likely CRC53 feeding (Kasey Shepard)
Gray Whale,2024-02-09 23:12:00,1.0,48.12155,-122.46101,1,184999,[Orca Network] Likely CRC53 feeding outside Elger Bay (Kasey Shepard)
Gray Whale,2024-02-09 21:22:00,1.0,48.11817,-122.50178,1,184993,"[Orca Network] Likely CRC53 southbound quickly (Linda Aitkins)
"
Gray Whale,2024-02-09 21:00:00,1.0,48.12378,-122.52598,1,184992,"[Orca Network] Likely CRC53 southbound (Linda Aitkins)
"
Gray Whale,2024-02-09 20:40:00,1.0,48.13387,-122.52619,1,184991,[Orca Network] Likely CRC53 southbound (Linda Aitkins)
Gray Whale,2024-02-09 19:39:02,1.0,38.95054,-123.73726,1,184978,
Gray Whale,2024-02-09 19:10:15,1.0,38.95051,-123.73728,1,184977,This gray whale is swimming slowly southbound. 
Gray Whale,2024-02-09 18:15:00,1.0,48.13295,-122.5358,1,184976,[Orca Network] CRC53 Little Patch northbound (Martha Poppy Sinclair) (ID Mollie Segall)
Gray Whale,2024-02-09 17:39:00,1.0,48.10295,-122.5043,1,184971,[Orca Network] Gray westbound (Erin McCloskey Finn)
Gray Whale,2024-02-09 17:11:00,1.0,48.09504,-122.48913,1,184969,[Orca Network] Gray feeding (Mollie Segall)
Orca,2024-02-09 00:37:00,1.0,48.7697,-123.02869,3,184967,"[Orca Network] at least 2-3 females, traveling NE (Olivia Graham)"
Gray Whale,2024-02-08 23:30:00,1.0,48.13029,-122.55985,1,184966,[Orca Network] CRC53 circling and feeding (Sandy Pollard)
Gray Whale,2024-02-08 22:39:00,1.0,48.12817,-122.55856,1,184964,[Orca Network] CRC53 feeding (Rachel Haight)
Gray Whale,2024-02-08 22:12:00,1.0,48.1284,-122.55882,1,184963,"[Orca Network] CRC53 still here feeding repeating the pattern of feeding in close, then swimming out doing some surfacing then his head lunge, then coming back in to feed (Rachel Haight)"
Gray Whale,2024-02-08 21:42:48,1.0,38.95056,-123.73724,2,184960,These two gray whales are traveling south together. 
Gray Whale,2024-02-08 21:32:00,1.0,48.12869,-122.55899,1,184961,[Orca Network] CRC53 feeding (Mollie Segall) 
Gray Whale,2024-02-08 21:01:49,1.0,38.95056,-123.73724,1,184958,
Gray Whale,2024-02-08 20:56:00,1.0,48.12657,-122.55238,1,184959,"[Orca Network] presumably CRC53, trending west (Rachel Haight)"
Gray Whale,2024-02-08 20:17:22,1.0,38.95059,-123.73722,2,184957,
Gray Whale,2024-02-08 19:30:00,1.0,48.10662,-122.49663,1,184955,[Orca Network] westbound (Mollie Segall) 
Gray Whale,2024-02-08 19:30:00,1.0,48.10662,-122.49663,1,184955,"[Orca Network] westbound (Mollie Segall) <br><br>Submitted by a cascadiaWebMap Trusted Observer Via Webmap
"
Gray Whale,2024-02-08 19:30:00,1.0,48.10932,-122.49662,1,184953,[Orca Network] Gray between East Point & Camano westbound (Mollie Segall)
