type,created,trusted,latitude,longitude,no_sighted,data_source_id,data_source_comments
Humpback,2024-03-31 21:58:00,1.0,48.51569,-123.15315,1,188125,"[WSSJI] northbound, fast, surfaced ~5-10 m offshore with barely any fluke action (Katie Onthesalishsea)"
Orca,2024-03-31 21:45:00,1.0,47.47234,-122.40962,10,188077,[Orca Network] Biggs T65As and T99s very slowly trending south (Jeffrey Stander)
Humpback,2024-03-31 21:25:00,1.0,48.50102,-123.14187,1,188124,"[WSSJI] northbound (Katie Onthesalishsea, Amy Nesler)"
Orca,2024-03-31 21:19:00,1.0,47.47443,-122.40876,10,188076,[Orca Network] Biggs T65As and T99s southbound (Steve Fogard)
Gray Whale,2024-03-31 21:13:00,1.0,48.10033,-122.49106,1,188097,"[Orca Network] Grays, direction of travel unknown (Rose Caitlin)"
Gray Whale,2024-03-31 20:53:00,1.0,48.1134,-122.55458,1,188096,[Orca Network] Gray milling (Rose Caitlin)
Orca,2024-03-31 20:52:00,1.0,47.49856,-122.42627,10,188075,[Orca Network] Biggs T65As and T99s southbound (Alisa Lemire Brooks)
Humpback,2024-03-31 20:45:00,1.0,48.49533,-123.13569,1,188123,[WSSJI] trending northbound (Michelline Halliday)
Gray Whale,2024-03-31 20:40:00,1.0,48.10136,-122.51836,1,188095,"[Orca Network] At least one gray southbound, possibly another feeding north of Fox Spit (Emily Wandres)"
Orca,2024-03-31 20:36:00,1.0,47.50981,-122.42781,10,188074,[Orca Network] Biggs T65As and T99s southbound with lots of surface activity (Alisa Lemire Brooks)
Orca,2024-03-31 20:19:00,1.0,47.51749,-122.42672,10,188073,"[Orca Network] Biggs T65As and T99s southbound, surface active, tail lob, headstands (Alisa Lemire Brooks) "
Humpback,2024-03-31 20:15:00,1.0,48.50352,-123.14616,1,188122,[WSSJI] milling (Monika Wieland Shields)
Orca,2024-03-31 20:12:00,1.0,47.51663,-122.45907,10,188072,[Orca Network] Biggs T65As and T99s southbound (Mandy Michelle)
Orca,2024-03-31 19:27:00,1.0,47.53311,-122.45642,10,188071,[Orca Network] Biggs T65As and T99s southbound (Zach Ward)
Gray Whale,2024-03-31 19:08:24,1.0,48.12112,-122.49084,1,188069,
Orca,2024-03-31 19:07:00,1.0,47.54706,-122.45698,10,188070,"[Orca Network] Biggs T65As and T99s southbound, surface active (Taylor Seyl)"
Orca,2024-03-31 18:50:00,1.0,47.56585,-122.46598,8,188068,"[Orca Network] Biggs T65A3, T65A4, and T99s southbound (Michelle Kuhns) (ID Alli Montgomery)"
Orca,2024-03-31 18:25:00,1.0,47.58322,-122.46774,8,188066,"[Orca Network] Orcas surface active, leisurely southbound (David Scott)"
Gray Whale,2024-03-31 17:19:00,1.0,48.05498,-122.41112,2,188064,"[Orca Network] one or two gray whales, no direction, possible northbound (Amanda Nehring)"
Gray Whale,2024-03-31 16:32:00,1.0,48.03924,-122.39906,1,188063,[Orca Network] Gray whale northbound (Marilyn Armbruster)
Gray Whale,2024-03-31 16:23:00,1.0,48.12603,-122.55971,2,188062,[Orca Network] Two grays feeding (Rachel Haight)
Gray Whale,2024-03-31 15:40:00,1.0,48.13253,-122.56535,2,188061,"[Orca Network] Two grays feeding, trend south (Rachel Haight)"
Orca,2024-03-31 15:00:00,1.0,47.48031,-122.50944,1,188056,"[Orca Network] Lone orca northbound, presume Biggs T65A5 (Tim Ferris)"
